flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set01_V000_I01637,visible,0,True,0.8994,0.5625,0.1113,0.2891,large,148,57,8436,1,0,False,0.4043,day,0.3851,42.322,22.8647,41.6896,22.4842,0.6323,43.1317,46.7129
set01_V000_I01637,visible,1,True,0.9551,0.6152,0.0898,0.2969,large,152,46,6992,0,0,False,0.4694,day,0.3026,37.8012,20.1294,47.5044,21.1204,9.7032,39.6194,51.5634
set01_V000_I01637,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,55.1477,27.7917,56.5136,30.7219,1.3659,40.3183,36.3463
set01_V000_I01637,visible,3,True,0.627,0.4482,0.543,0.1113,medium,57,278,15846,0,0,False,0.1371,day,4.8772,41.7502,23.9403,53.4195,30.2222,11.6694,40.491,67.5113
set01_V000_I01645,visible,0,True,0.8994,0.5625,0.1113,0.2891,large,148,57,8436,1,0,False,0.4043,day,0.3851,43.19,23.7582,41.7376,22.1466,1.4524,44.7866,51.2712
set01_V000_I01645,visible,1,True,0.9541,0.6152,0.0918,0.2969,large,152,47,7144,0,0,False,0.4685,day,0.3092,38.5599,20.5931,47.3237,20.6811,8.7638,40.9198,49.4445
set01_V000_I01645,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,54.6838,27.5846,57.0555,31.2355,2.3717,39.9923,37.0681
set01_V000_I01645,visible,3,True,0.6406,0.4482,0.5195,0.1113,medium,57,266,15162,0,0,False,0.1498,day,4.6667,41.1743,24.9179,53.4369,30.3209,12.2626,42.905,70.2539
set01_V000_I01663,visible,0,True,0.8994,0.5625,0.1113,0.2891,large,148,57,8436,1,0,False,0.4043,day,0.3851,42.2579,22.8358,42.0521,22.3166,0.2059,42.7449,45.7152
set01_V000_I01663,visible,1,True,0.9521,0.6152,0.0957,0.2969,large,152,49,7448,0,0,False,0.4666,day,0.3224,39.4343,21.3833,45.8074,20.0649,6.373,42.4182,51.7267
set01_V000_I01663,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,53.7248,27.0659,56.7126,30.4154,2.9879,40.5878,40.1667
set01_V000_I01663,visible,3,True,0.6592,0.4482,0.4785,0.1113,medium,57,245,13965,0,0,False,0.1674,day,4.2982,38.7278,22.2518,52.8794,30.3432,14.1516,41.9717,58.6544
set01_V000_I01667,visible,0,True,0.8994,0.5625,0.1113,0.2891,large,148,57,8436,1,0,False,0.4043,day,0.3851,42.363,22.9352,42.8989,22.3071,0.5359,42.6043,47.7841
set01_V000_I01667,visible,1,True,0.9521,0.6152,0.0957,0.2969,large,152,49,7448,0,0,False,0.4666,day,0.3224,39.3839,21.3942,46.0248,19.8379,6.6409,42.3351,53.2725
set01_V000_I01667,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,54.7212,26.5998,56.7077,30.5257,1.9866,41.8341,45.0522
set01_V000_I01667,visible,3,True,0.6611,0.4482,0.4746,0.1113,medium,57,243,13851,0,0,False,0.1692,day,4.2632,38.7875,22.0742,53.2049,31.2171,14.4174,41.9163,57.4741
set01_V000_I01673,visible,0,True,0.8994,0.5625,0.1113,0.2891,large,148,57,8436,1,0,False,0.4043,day,0.3851,42.8959,22.7758,43.3174,22.62,0.4215,43.8121,50.3654
set01_V000_I01673,visible,1,True,0.9512,0.6152,0.0977,0.2969,large,152,50,7600,0,0,False,0.4657,day,0.3289,39.7739,21.5247,45.4858,19.7588,5.7119,42.6657,49.7671
set01_V000_I01673,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,54.374,27.0206,57.6913,29.9061,3.3173,41.4079,50.2531
set01_V000_I01673,visible,3,True,0.6621,0.4482,0.4727,0.1113,medium,57,242,13794,0,0,False,0.1702,day,4.2456,38.5179,20.2187,53.363,32.7228,14.8451,40.7602,55.1889
set01_V000_I01679,visible,0,True,0.9014,0.5605,0.1113,0.2891,large,148,57,8436,1,0,False,0.4059,day,0.3851,42.7808,22.437,42.2999,22.2938,0.481,44.2539,49.9337
set01_V000_I01679,visible,1,True,0.9502,0.6152,0.0996,0.2969,large,152,51,7752,0,0,False,0.4647,day,0.3355,40.0231,21.5607,44.8195,19.6579,4.7964,42.9262,49.9104
set01_V000_I01679,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,52.6741,25.9324,58.0125,29.7445,5.3384,38.8355,40.4767
set01_V000_I01679,visible,3,True,0.6621,0.4482,0.4727,0.1113,medium,57,242,13794,0,0,False,0.1702,day,4.2456,38.6728,19.6303,51.4865,29.7616,12.8138,40.3668,54.2763
set01_V000_I01683,visible,0,True,0.9053,0.5586,0.1113,0.2891,large,148,57,8436,1,0,True,0.4095,day,0.3851,42.0953,21.9149,41.581,22.8278,0.5143,44.5776,50.4242
set01_V000_I01683,visible,1,True,0.9492,0.6152,0.1016,0.2969,large,152,52,7904,0,0,True,0.4638,day,0.3421,40.2934,21.5718,44.0594,19.615,3.766,43.0462,46.2097
set01_V000_I01683,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,52.4081,25.8902,57.7778,29.9371,5.3698,39.4669,41.4491
set01_V000_I01683,visible,3,True,0.6621,0.4482,0.4727,0.1113,medium,57,242,13794,0,0,False,0.1702,day,4.2456,39.4281,20.0807,51.6396,29.9108,12.2115,40.4589,52.2741
set01_V000_I01695,visible,0,True,0.9072,0.5615,0.1113,0.291,large,149,57,8493,1,0,True,0.4118,day,0.3826,43.0314,22.2688,41.5876,22.9618,1.4439,47.2185,54.7775
set01_V000_I01695,visible,1,True,0.9463,0.6152,0.1074,0.2969,large,152,55,8360,0,0,True,0.4609,day,0.3618,40.9852,21.5329,45.2413,21.2555,4.2562,42.7064,44.11
set01_V000_I01695,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,51.5438,26.0303,58.3573,29.9723,6.8135,39.0729,41.7151
set01_V000_I01695,visible,3,True,0.667,0.4482,0.4668,0.1113,medium,57,239,13623,0,0,False,0.1748,day,4.193,39.5004,20.4987,52.5459,30.0624,13.0455,39.6954,50.0927
set01_V000_I01703,visible,0,True,0.8936,0.5732,0.1113,0.2949,large,151,57,8607,1,0,True,0.4003,day,0.3775,44.9983,23.7184,44.929,22.8622,0.0693,46.3634,55.5866
set01_V000_I01703,visible,1,True,0.9443,0.6152,0.1113,0.2969,large,152,57,8664,0,0,True,0.459,day,0.375,41.6008,21.7319,45.2721,21.4344,3.6713,42.9164,44.2138
set01_V000_I01703,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,51.4302,25.7569,57.7747,30.2415,6.3446,39.3231,42.9892
set01_V000_I01703,visible,3,True,0.6787,0.4482,0.4395,0.1113,medium,57,225,12825,0,0,False,0.1861,day,3.9474,38.5359,20.1014,52.5394,30.0427,14.0035,40.7298,56.4692
set01_V000_I01705,visible,0,True,0.8896,0.5752,0.1113,0.2949,large,151,57,8607,1,0,False,0.3968,day,0.3775,45.5542,23.9035,45.7976,22.9644,0.2434,45.988,53.5516
set01_V000_I01705,visible,1,True,0.9434,0.6152,0.1133,0.2969,large,152,58,8816,0,0,False,0.4581,day,0.3816,41.6105,21.5968,45.7857,21.618,4.1752,42.8165,42.2947
set01_V000_I01705,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,51.3855,25.6337,58.0967,30.3377,6.7112,38.9707,42.9772
set01_V000_I01705,visible,3,True,0.6816,0.4482,0.4336,0.1113,medium,57,222,12654,0,0,False,0.1889,day,3.8947,38.1471,19.8999,52.5221,30.0538,14.375,39.9644,52.0595
set01_V000_I01717,visible,0,True,0.8555,0.584,0.1133,0.3008,large,154,58,8932,1,0,False,0.3653,day,0.3766,47.6762,25.2449,51.9938,25.0008,4.3176,38.4418,41.5781
set01_V000_I01717,visible,1,True,0.9395,0.6152,0.1211,0.2969,large,152,62,9424,0,0,False,0.4543,day,0.4079,41.7438,22.6659,47.1932,23.0089,5.4494,41.5597,40.7708
set01_V000_I01717,visible,2,True,0.7949,0.5498,0.0898,0.248,large,127,46,5842,0,0,False,0.2991,day,0.3622,51.3942,25.8001,57.7456,30.2699,6.3514,40.1071,44.0998
set01_V000_I01717,visible,3,True,0.6865,0.4482,0.4277,0.1113,medium,57,219,12483,0,0,False,0.1936,day,3.8421,37.6557,20.2042,53.1245,29.97,15.4688,36.7102,49.0945
set01_V000_I01725,visible,0,True,0.8262,0.5879,0.1133,0.3047,large,156,58,9048,0,0,True,0.3378,day,0.3718,45.3973,25.1517,55.4452,25.7561,10.0479,38.3718,42.3059
set01_V000_I01725,visible,1,True,0.9365,0.6152,0.127,0.2969,large,152,65,9880,0,0,False,0.4515,day,0.4276,40.4954,20.8619,44.9244,24.6691,4.4289,38.4178,37.053
set01_V000_I01725,visible,2,True,0.793,0.5498,0.0898,0.248,large,127,46,5842,1,0,True,0.2972,day,0.3622,48.9379,24.9944,51.914,31.6883,2.9761,39.0065,40.0973
set01_V000_I01725,visible,3,True,0.6865,0.4482,0.4277,0.1113,medium,57,219,12483,0,0,False,0.1936,day,3.8421,37.5031,20.041,51.9167,29.5016,14.4136,36.2101,41.9542
set01_V000_I01729,visible,0,True,0.8037,0.5908,0.1152,0.3066,large,157,59,9263,0,0,True,0.317,day,0.3758,50.9088,25.9355,54.0558,27.9947,3.147,46.6287,60.3053
set01_V000_I01729,visible,1,True,0.9355,0.6152,0.1289,0.2969,large,152,66,10032,0,0,False,0.4505,day,0.4342,40.0932,21.2801,47.6682,23.4971,7.575,38.6305,40.1847
set01_V000_I01729,visible,2,False,0.7891,0.5498,0.0898,0.248,large,127,46,5842,2,0,True,0.2933,day,0.3622,48.8388,25.7056,53.8082,30.5521,4.9695,45.1012,56.1987
set01_V000_I01729,visible,3,True,0.6865,0.4482,0.4277,0.1113,medium,57,219,12483,0,0,False,0.1936,day,3.8421,37.3936,19.6103,53.072,29.8544,15.6784,36.2447,44.297
set01_V000_I01743,visible,0,True,0.6689,0.5967,0.123,0.3184,large,163,63,10269,0,0,False,0.1947,day,0.3865,62.3118,31.0636,64.3648,38.0155,2.053,47.3977,62.2397
set01_V000_I01743,visible,1,True,0.9287,0.6152,0.1426,0.2969,large,152,73,11096,0,0,False,0.4439,day,0.4803,39.0248,24.5402,44.9884,23.3756,5.9636,41.6684,42.7229
set01_V000_I01743,visible,2,True,0.7637,0.5518,0.0898,0.248,large,127,46,5842,0,0,False,0.2687,day,0.3622,52.6243,24.8663,54.4599,29.8188,1.8357,48.0254,51.471
set01_V000_I01743,visible,3,True,0.6855,0.4482,0.4258,0.1113,medium,57,218,12426,0,0,False,0.1926,day,3.8246,37.5027,19.484,49.4609,28.9253,11.9581,36.2038,42.1595
set01_V000_I01745,visible,0,True,0.6445,0.5967,0.125,0.3223,large,165,64,10560,0,0,False,0.1739,day,0.3879,63.0846,33.3909,74.4223,37.9995,11.3377,47.1161,54.1899
set01_V000_I01745,visible,1,True,0.9277,0.6152,0.1445,0.2969,large,152,74,11248,0,0,False,0.443,day,0.4868,38.9863,24.2706,44.2709,23.4394,5.2846,41.8723,43.3251
set01_V000_I01745,visible,2,True,0.7598,0.5518,0.0898,0.248,large,127,46,5842,0,0,False,0.2649,day,0.3622,52.094,25.0885,57.0131,29.611,4.9192,46.1127,51.0281
set01_V000_I01745,visible,3,True,0.6855,0.4482,0.4258,0.1113,medium,57,218,12426,0,0,False,0.1926,day,3.8246,36.7991,19.121,49.3589,28.6584,12.5598,35.7401,41.498
set01_V000_I01749,visible,0,True,0.5938,0.5967,0.1289,0.3262,large,167,66,11022,0,0,False,0.1347,day,0.3952,66.677,33.8355,75.2556,35.9559,8.5786,46.0533,51.3881
set01_V000_I01749,visible,1,True,0.9229,0.6152,0.1543,0.2969,large,152,79,12008,0,0,False,0.4383,day,0.5197,38.5336,23.0786,41.3112,19.9883,2.7775,34.1327,30.3491
set01_V000_I01749,visible,2,True,0.7539,0.5518,0.0898,0.248,large,127,46,5842,0,0,False,0.2591,day,0.3622,51.0002,25.3163,58.0141,30.138,7.014,45.3169,54.3339
set01_V000_I01749,visible,3,True,0.6855,0.4482,0.4258,0.1113,medium,57,218,12426,0,0,False,0.1926,day,3.8246,35.211,18.0288,48.9102,28.0747,13.6992,33.5334,38.6527
set01_V000_I01767,visible,0,True,0.3477,0.6035,0.1406,0.3516,large,180,72,12960,0,0,False,0.1842,day,0.4,67.2359,33.6202,83.2689,38.1495,16.033,46.7498,54.7153
set01_V000_I01767,visible,1,True,0.6963,0.6211,0.1621,0.3203,large,164,83,13612,0,0,True,0.2306,day,0.5061,45.7113,29.2809,50.8549,30.3279,5.1436,47.1823,62.1895
set01_V000_I01767,visible,2,True,0.7285,0.5615,0.0898,0.248,large,127,46,5842,2,0,True,0.2367,day,0.3622,45.2705,26.263,38.4167,26.4112,6.8537,51.9226,83.968
set01_V000_I01767,visible,3,True,0.876,0.5176,0.0918,0.1875,medium,96,47,4512,0,0,False,0.3764,day,0.4896,44.1744,25.8718,45.2516,20.4108,1.0772,41.1041,40.9837
set01_V000_I01767,visible,4,True,0.6875,0.4482,0.4219,0.1113,medium,57,216,12312,0,0,False,0.1945,day,3.7895,35.3061,19.3654,48.9447,29.4919,13.6385,37.0586,48.559
set01_V000_I01769,visible,0,True,0.3164,0.6055,0.1406,0.3555,large,182,72,13104,0,0,False,0.2117,day,0.3956,71.3091,37.1166,82.2601,36.7678,10.951,46.6226,52.2921
set01_V000_I01769,visible,1,True,0.6709,0.6201,0.1621,0.3223,large,165,83,13695,0,0,False,0.2089,day,0.503,49.9298,32.2563,53.0188,33.8625,3.089,45.4089,50.7515
set01_V000_I01769,visible,2,True,0.7246,0.5635,0.0898,0.248,large,127,46,5842,1,0,False,0.2334,day,0.3622,53.4738,29.3791,43.0197,27.7853,10.4541,54.389,88.8667
set01_V000_I01769,visible,3,True,0.8682,0.5195,0.0918,0.1875,medium,96,47,4512,0,0,False,0.3687,day,0.4896,42.4949,24.3006,45.7566,19.4685,3.2617,39.5208,37.559
set01_V000_I01769,visible,4,True,0.6875,0.4482,0.4219,0.1113,medium,57,216,12312,0,0,False,0.1945,day,3.7895,35.1659,19.2658,48.6924,29.0526,13.5265,36.845,46.6141
set01_V000_I01779,visible,0,True,0.168,0.6094,0.1406,0.3711,large,190,72,13680,0,0,False,0.3496,day,0.3789,60.8995,35.0331,79.3366,35.6515,18.4372,38.62,43.7546
set01_V000_I01779,visible,1,True,0.5312,0.624,0.168,0.3379,large,173,86,14878,0,0,False,0.1279,day,0.4971,59.6422,38.6317,67.4146,34.1679,7.7725,44.871,52.9343
set01_V000_I01779,visible,2,True,0.7051,0.5654,0.0898,0.248,large,127,46,5842,1,0,False,0.2153,day,0.3622,54.8935,29.2767,61.4926,31.1527,6.5991,51.9696,84.3258
set01_V000_I01779,visible,3,True,0.8232,0.5273,0.0918,0.1875,medium,96,47,4512,0,0,False,0.3244,day,0.4896,50.412,29.4021,52.5902,26.6219,2.1782,57.1432,92.9965
set01_V000_I01779,visible,4,True,0.6904,0.4482,0.4199,0.1113,medium,57,215,12255,0,0,False,0.1973,day,3.7719,38.6091,23.481,50.4376,30.0174,11.8286,42.5918,63.3267
set01_V000_I01787,visible,0,True,0.0615,0.6113,0.123,0.3828,large,196,63,12348,0,0,False,0.4524,day,0.3214,51.5211,35.9342,62.3085,32.9528,10.7875,39.6309,41.9241
set01_V000_I01787,visible,1,True,0.4062,0.6279,0.1719,0.3496,large,179,88,15752,0,0,False,0.1586,day,0.4916,56.929,34.6913,70.4726,32.2072,13.5436,47.1569,63.8202
set01_V000_I01787,visible,2,True,0.6797,0.5664,0.0898,0.25,large,128,46,5888,2,0,False,0.1916,day,0.3594,51.3268,29.4806,62.4961,31.4751,11.1693,51.9797,91.7334
set01_V000_I01787,visible,3,True,0.7617,0.6084,0.0742,0.166,medium,85,38,3230,0,0,False,0.2833,day,0.4471,55.208,27.4267,54.4632,23.579,0.7449,49.128,49.0366
set01_V000_I01787,visible,4,True,0.7861,0.5312,0.0918,0.1875,medium,96,47,4512,1,0,False,0.2878,day,0.4896,44.9342,25.0322,59.1701,31.4068,14.236,53.6966,61.1881
set01_V000_I01787,visible,5,True,0.6904,0.4482,0.416,0.1113,medium,57,213,12141,0,0,False,0.1973,day,3.7368,38.5255,23.0521,51.3704,30.1005,12.845,40.8653,59.8332
set01_V000_I01797,visible,0,True,0.2197,0.6357,0.1777,0.3652,large,187,91,17017,0,0,False,0.3114,day,0.4866,51.632,33.2613,62.7152,31.8078,11.0832,43.515,43.0008
set01_V000_I01797,visible,1,True,0.6357,0.5674,0.0918,0.2559,large,131,47,6157,2,0,False,0.1515,day,0.3588,47.0802,29.8137,59.8421,30.1546,12.7619,54.013,84.7433
set01_V000_I01797,visible,2,True,0.709,0.6123,0.0742,0.166,medium,85,38,3230,0,0,False,0.2372,day,0.4471,56.6693,29.6154,57.4129,25.281,0.7435,51.0252,57.6338
set01_V000_I01797,visible,3,True,0.7373,0.5352,0.0918,0.1875,medium,96,47,4512,1,0,False,0.2399,day,0.4896,53.1649,29.0469,60.7482,29.7576,7.5833,48.7902,64.8056
set01_V000_I01797,visible,4,True,0.6924,0.4482,0.4121,0.1113,medium,57,211,12027,0,0,False,0.1992,day,3.7018,38.2678,23.5606,50.7038,30.0691,12.436,40.1347,57.9719
set01_V000_I01799,visible,0,True,0.1758,0.6396,0.1797,0.3691,large,189,92,17388,0,0,False,0.353,day,0.4868,50.2491,34.4659,64.0394,31.2286,13.7903,46.2196,58.0256
set01_V000_I01799,visible,1,True,0.627,0.5664,0.0938,0.2578,large,132,48,6336,2,0,False,0.1433,day,0.3636,48.863,29.9291,59.0519,29.9204,10.1889,52.4865,84.9465
set01_V000_I01799,visible,2,True,0.6973,0.6143,0.0742,0.166,medium,85,38,3230,0,0,False,0.228,day,0.4471,56.1362,29.9581,59.5251,25.743,3.3888,47.7763,78.0077
set01_V000_I01799,visible,3,True,0.7256,0.5352,0.0918,0.1875,medium,96,47,4512,1,0,False,0.2283,day,0.4896,55.8229,30.9341,60.2694,30.0503,4.4464,47.8879,61.5416
set01_V000_I01799,visible,4,True,0.6943,0.4482,0.4121,0.1113,medium,57,211,12027,0,0,False,0.2011,day,3.7018,38.1764,23.3581,51.0814,29.9879,12.905,40.3037,59.0463
set01_V000_I01815,visible,0,True,0.5391,0.5693,0.0977,0.2715,large,139,50,6950,2,0,False,0.0796,day,0.3597,51.2564,33.3337,52.5971,30.6125,1.3407,55.5953,137.9873
set01_V000_I01815,visible,1,True,0.6035,0.6201,0.0742,0.166,medium,85,38,3230,0,0,False,0.1586,day,0.4471,57.9328,30.1917,52.71,28.9839,5.2228,61.5393,71.38
set01_V000_I01815,visible,2,True,0.6221,0.5371,0.0957,0.1914,large,98,49,4802,1,0,False,0.1276,day,0.5,55.7293,35.2386,58.391,37.0823,2.6617,70.2112,135.7227
set01_V000_I01815,visible,3,True,0.6963,0.4482,0.4043,0.1113,medium,57,207,11799,0,0,False,0.203,day,3.6316,41.0417,29.4068,46.7022,29.7614,5.6605,51.1869,117.8557
set01_V000_I01817,visible,0,True,0.5273,0.5703,0.0977,0.2734,large,140,50,7000,2,0,False,0.0754,day,0.3571,47.2319,30.8594,54.2898,31.5691,7.058,54.7141,148.4493
set01_V000_I01817,visible,1,True,0.5918,0.6221,0.0742,0.166,medium,85,38,3230,0,0,False,0.1527,day,0.4471,59.2768,32.3647,53.3268,29.2087,5.95,59.6751,77.2339
set01_V000_I01817,visible,2,True,0.6064,0.5381,0.0957,0.1934,large,99,49,4851,0,0,False,0.1131,day,0.4949,55.4065,36.1017,54.1403,35.0795,1.2663,74.4157,194.1674
set01_V000_I01817,visible,3,True,0.6973,0.4482,0.4023,0.1113,medium,57,206,11742,0,0,False,0.2039,day,3.614,40.945,28.4929,45.4044,28.944,4.4595,52.9235,133.1049
set01_V000_I01847,visible,0,True,0.3281,0.5801,0.1133,0.3008,large,154,58,8932,2,0,False,0.1896,day,0.3766,51.8543,28.1734,53.5778,35.1455,1.7235,46.2262,73.3911
set01_V000_I01847,visible,1,True,0.3965,0.6338,0.0742,0.166,medium,85,38,3230,0,0,False,0.1692,day,0.4471,58.9978,33.8402,68.9632,39.5722,9.9653,71.5099,131.3336
set01_V000_I01847,visible,2,True,0.4219,0.5449,0.1094,0.2148,large,110,56,6160,1,0,False,0.0901,day,0.5091,60.4755,36.3536,65.8466,40.5142,5.3711,55.8689,152.0443
set01_V000_I01847,visible,3,True,0.7061,0.4482,0.3848,0.1113,medium,57,197,11229,0,0,False,0.2125,day,3.4561,39.7032,28.7534,59.482,40.4824,19.7789,40.1398,92.0484
set01_V000_I01849,visible,0,True,0.3135,0.5811,0.1152,0.3027,large,155,59,9145,1,0,False,0.2034,day,0.3806,53.0405,27.2918,51.706,34.2861,1.3344,42.9194,67.129
set01_V000_I01849,visible,1,True,0.3828,0.6338,0.0742,0.166,medium,85,38,3230,0,0,False,0.1779,day,0.4471,61.6307,37.1581,67.4597,36.7995,5.829,66.9212,120.8764
set01_V000_I01849,visible,2,True,0.4121,0.5459,0.1094,0.2168,large,111,56,6216,1,0,False,0.0992,day,0.5045,60.8702,35.7026,66.9504,39.3596,6.0802,54.6706,132.8187
set01_V000_I01849,visible,3,True,0.707,0.4482,0.3828,0.1113,medium,57,196,11172,0,0,False,0.2134,day,3.4386,38.4066,25.3885,59.4835,40.8497,21.077,37.7074,69.0315
set01_V000_I01859,visible,0,True,0.2334,0.5859,0.123,0.3125,large,160,63,10080,0,0,False,0.2801,day,0.3937,58.118,29.3617,50.9875,32.0489,7.1305,50.2356,66.657
set01_V000_I01859,visible,1,True,0.3057,0.6406,0.0762,0.168,medium,86,39,3354,0,0,False,0.2399,day,0.4535,57.9791,29.9656,68.1314,41.017,10.1523,53.4719,55.8127
set01_V000_I01859,visible,2,True,0.3516,0.5469,0.1094,0.2227,large,114,56,6384,1,0,False,0.1557,day,0.4912,53.1037,30.2307,74.53,40.0398,21.4263,43.5287,52.5016
set01_V000_I01859,visible,3,True,0.7119,0.4482,0.377,0.1113,medium,57,193,11001,0,0,False,0.2181,day,3.386,35.9788,17.0559,55.7617,33.4953,19.7828,32.1757,35.8653
set01_V000_I01873,visible,0,True,0.1064,0.5908,0.127,0.3301,large,169,65,10985,0,0,False,0.4039,day,0.3846,60.3807,34.2229,54.7702,28.7802,5.6105,40.3117,33.9079
set01_V000_I01873,visible,1,True,0.1807,0.6572,0.084,0.1816,medium,93,43,3999,0,0,False,0.3559,day,0.4624,49.0585,28.2104,71.1064,35.104,22.0479,46.0052,46.4555
set01_V000_I01873,visible,2,True,0.2568,0.5469,0.1113,0.2266,large,116,57,6612,1,0,False,0.2476,day,0.4914,52.3571,30.1587,61.9021,31.7134,9.5451,45.8629,57.8795
set01_V000_I01873,visible,3,True,0.7148,0.4482,0.3711,0.1113,medium,57,190,10830,0,0,False,0.221,day,3.3333,35.6031,17.0812,54.341,32.0527,18.7379,30.8439,32.1031
set01_V000_I01877,visible,0,True,0.0693,0.5918,0.127,0.3359,large,172,65,11180,0,0,False,0.4403,day,0.3779,62.9966,35.1556,59.1239,31.6816,3.8727,42.3708,43.8056
set01_V000_I01877,visible,1,True,0.1445,0.6621,0.0859,0.1875,medium,96,44,4224,0,0,False,0.3907,day,0.4583,59.0601,30.9886,60.0035,31.6141,0.9434,51.2715,40.8299
set01_V000_I01877,visible,2,True,0.2285,0.5469,0.1133,0.2266,large,116,58,6728,0,0,False,0.2755,day,0.5,54.3262,31.0128,61.6415,31.5277,7.3153,47.1311,60.8067
set01_V000_I01877,visible,3,True,0.9648,0.4941,0.0703,0.1992,large,102,36,3672,0,0,False,0.4649,day,0.3529,45.7808,22.0731,49.0882,22.5442,3.3075,35.4005,37.6126
set01_V000_I01877,visible,4,True,0.7148,0.4482,0.3711,0.1113,medium,57,190,10830,0,0,False,0.221,day,3.3333,35.861,17.188,54.4525,32.044,18.5914,31.4129,32.0028
set01_V000_I01913,visible,0,True,0.9033,0.502,0.1738,0.1992,large,102,89,9078,0,0,False,0.4033,day,0.8725,39.617,19.9962,47.9725,23.2329,8.3555,41.8253,41.8608
set01_V000_I01913,visible,1,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,36.9755,17.9038,49.7778,30.9212,12.8023,34.2303,39.4248
set01_V000_I01925,visible,0,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,36.6911,18.5686,48.1992,30.3187,11.5081,35.077,41.0364
set01_V000_I01929,visible,0,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,36.4348,17.9595,46.2928,30.1265,9.858,34.5484,40.4812
set01_V000_I01931,visible,0,True,0.7686,0.5254,0.1035,0.2227,large,114,53,6042,0,0,False,0.2698,day,0.4649,50.7701,26.4662,55.1981,31.524,4.428,42.9561,41.9324
set01_V000_I01931,visible,1,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,36.2549,17.7024,46.2606,30.0202,10.0057,33.2859,38.1606
set01_V000_I01959,visible,0,True,0.5869,0.5391,0.1035,0.2227,large,114,53,6042,0,0,False,0.0953,day,0.4649,59.6122,30.7384,69.8455,33.4511,10.2333,46.3471,51.3296
set01_V000_I01959,visible,1,False,0.7588,0.5225,0.0801,0.2012,large,103,41,4223,0,0,True,0.2598,day,0.3981,38.5619,21.5332,43.4467,24.824,4.8848,45.1789,66.2405
set01_V000_I01959,visible,2,True,0.79,0.5156,0.084,0.1953,large,100,43,4300,2,0,True,0.2905,day,0.43,35.5547,19.2728,47.0202,25.3807,11.4656,40.4386,55.8008
set01_V000_I01959,visible,3,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,34.1287,16.872,42.7232,26.5726,8.5945,33.2538,41.8493
set01_V000_I01961,visible,0,True,0.5752,0.5391,0.1035,0.2227,large,114,53,6042,0,0,False,0.0847,day,0.4649,60.268,30.2506,71.5164,32.75,11.2485,44.5849,46.2149
set01_V000_I01961,visible,1,False,0.749,0.5225,0.0801,0.2012,large,103,41,4223,0,0,True,0.25,day,0.3981,37.8212,22.0109,44.3255,26.3175,6.5043,44.6194,60.2594
set01_V000_I01961,visible,2,True,0.7803,0.5176,0.084,0.1953,large,100,43,4300,2,0,True,0.2808,day,0.43,33.8384,18.191,48.1582,26.0851,14.3198,39.0378,49.5186
set01_V000_I01961,visible,3,True,0.7139,0.4482,0.3691,0.1113,medium,57,189,10773,0,0,False,0.22,day,3.3158,34.059,17.0441,43.0981,26.6409,9.039,33.7807,38.905
set01_V000_I01965,visible,0,True,0.5479,0.5391,0.1035,0.2227,large,114,53,6042,0,0,False,0.0618,day,0.4649,60.1592,30.5915,74.0271,31.1029,13.8679,37.9511,39.1456
set01_V000_I01965,visible,1,False,0.7119,0.5244,0.0801,0.1895,large,97,41,3977,0,0,False,0.2133,day,0.4227,40.0284,24.1395,48.0647,30.5464,8.0363,59.5055,102.9449
set01_V000_I01965,visible,2,True,0.7627,0.5176,0.084,0.1953,large,100,43,4300,2,0,False,0.2633,day,0.43,41.1358,26.3703,45.5711,25.3789,4.4353,40.4521,56.1044
