flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set03_V001_I01783,visible,1,0,0,0,1,1.0,0.0,night,39.38,35.41,5.04,1,0
set03_V001_I01813,visible,2,1,1,0,1,1.0,0.5,night,35.27,35.04,4.34,2,0
set03_V001_I01827,visible,2,2,1,1,1,0.5,0.5,night,21.14,19.68,4.27,2,0
set03_V001_I01845,visible,2,2,1,1,1,0.5,0.5,night,21.38,20.44,4.29,2,0
set03_V001_I01853,visible,2,2,2,0,0,1.0,1.0,night,22.15,21.23,4.29,2,1
set03_V001_I01865,visible,2,2,2,0,0,1.0,1.0,night,24.95,22.51,4.22,2,1
set03_V001_I01875,visible,2,2,1,1,1,0.5,0.5,night,25.47,20.31,4.25,2,1
set03_V001_I01903,visible,2,2,2,0,0,1.0,1.0,night,31.2,26.76,4.21,2,0
set03_V001_I01907,visible,2,3,2,1,0,0.6667,1.0,night,28.72,26.36,4.05,2,0
set03_V001_I01943,visible,0,0,0,0,0,1.0,1.0,night,22.76,21.68,4.24,0,0
set03_V001_I01945,visible,0,0,0,0,0,1.0,1.0,night,23.4,22.24,4.27,0,0
set03_V001_I01947,visible,0,0,0,0,0,1.0,1.0,night,23.72,22.71,4.31,0,0
set03_V001_I01969,visible,0,0,0,0,0,1.0,1.0,night,34.9,31.75,4.74,0,0
set03_V001_I01983,visible,0,0,0,0,0,1.0,1.0,night,38.71,29.37,4.54,0,0
set03_V001_I01997,visible,0,0,0,0,0,1.0,1.0,night,37.02,28.54,4.65,0,0
set03_V001_I02019,visible,0,0,0,0,0,1.0,1.0,night,33.22,29.18,4.19,0,0
set03_V001_I02023,visible,0,0,0,0,0,1.0,1.0,night,37.23,33.18,4.28,0,0
set03_V001_I02033,visible,0,0,0,0,0,1.0,1.0,night,31.14,28.94,4.25,0,0
set03_V001_I02039,visible,0,0,0,0,0,1.0,1.0,night,28.84,26.45,4.26,0,0
set03_V001_I02061,visible,0,0,0,0,0,1.0,1.0,night,18.28,18.88,3.94,0,0
set03_V001_I02071,visible,0,0,0,0,0,1.0,1.0,night,16.49,19.33,3.85,0,0
set03_V001_I02081,visible,0,0,0,0,0,1.0,1.0,night,18.23,23.07,3.92,0,0
set03_V001_I02087,visible,0,0,0,0,0,1.0,1.0,night,19.03,24.09,3.96,0,0
set03_V001_I02093,visible,0,0,0,0,0,1.0,1.0,night,22.7,27.0,4.12,0,0
set03_V001_I02117,visible,0,0,0,0,0,1.0,1.0,night,40.73,41.41,4.7,0,0
set03_V001_I02121,visible,0,0,0,0,0,1.0,1.0,night,42.95,40.2,4.66,0,0
set03_V001_I02123,visible,0,0,0,0,0,1.0,1.0,night,48.32,44.3,4.76,0,0
set03_V001_I02135,visible,0,0,0,0,0,1.0,1.0,night,50.94,50.25,4.43,0,0
set03_V001_I02157,visible,0,0,0,0,0,1.0,1.0,night,46.87,48.55,4.29,0,0
set03_V001_I02185,visible,0,0,0,0,0,1.0,1.0,night,20.89,20.4,3.87,0,0
set03_V001_I02191,visible,0,0,0,0,0,1.0,1.0,night,20.53,20.29,3.89,0,0
set03_V001_I02203,visible,0,0,0,0,0,1.0,1.0,night,19.81,20.82,3.83,0,0
set03_V001_I02215,visible,0,0,0,0,0,1.0,1.0,night,23.5,23.16,3.94,0,0
set03_V001_I02217,visible,0,0,0,0,0,1.0,1.0,night,25.21,24.29,3.97,0,0
set03_V001_I02221,visible,0,0,0,0,0,1.0,1.0,night,27.46,24.84,4.08,0,0
set03_V001_I02223,visible,0,0,0,0,0,1.0,1.0,night,31.05,27.17,4.19,0,0
set03_V001_I02233,visible,0,0,0,0,0,1.0,1.0,night,37.05,31.45,4.38,0,0
set03_V001_I02241,visible,0,0,0,0,0,1.0,1.0,night,38.31,34.95,4.36,0,0
set03_V001_I02253,visible,0,0,0,0,0,1.0,1.0,night,30.84,31.09,4.01,0,0
set04_V000_I00013,visible,0,0,0,0,0,1.0,1.0,night,45.61,44.74,6.01,0,0
set04_V000_I00043,visible,0,0,0,0,0,1.0,1.0,night,48.4,51.88,6.18,0,0
set04_V000_I00059,visible,0,0,0,0,0,1.0,1.0,night,53.27,54.9,6.23,0,0
set04_V000_I00063,visible,0,0,0,0,0,1.0,1.0,night,53.35,56.67,6.34,0,0
set04_V000_I00065,visible,0,0,0,0,0,1.0,1.0,night,54.95,57.14,6.35,0,0
set04_V000_I00095,visible,0,0,0,0,0,1.0,1.0,night,70.92,67.87,6.34,0,0
set04_V000_I00109,visible,0,0,0,0,0,1.0,1.0,night,74.44,71.18,6.08,0,0
set04_V000_I00127,visible,0,0,0,0,0,1.0,1.0,night,84.45,75.32,6.14,0,0
set04_V000_I00131,visible,0,0,0,0,0,1.0,1.0,night,89.48,81.47,6.16,0,0
set04_V000_I00145,visible,0,0,0,0,0,1.0,1.0,night,73.23,73.59,5.85,0,0
set04_V000_I00153,visible,0,0,0,0,0,1.0,1.0,night,56.71,53.91,5.5,0,0
set04_V000_I00165,visible,0,0,0,0,0,1.0,1.0,night,50.67,46.39,5.37,0,0
set04_V000_I00171,visible,0,0,0,0,0,1.0,1.0,night,44.05,40.26,5.32,0,0
set04_V000_I00173,visible,0,0,0,0,0,1.0,1.0,night,41.39,37.89,5.23,0,0
set04_V000_I00177,visible,0,0,0,0,0,1.0,1.0,night,40.33,37.22,5.31,0,0
set04_V000_I00181,visible,0,0,0,0,0,1.0,1.0,night,41.43,38.29,5.26,0,0
set04_V000_I00189,visible,0,0,0,0,0,1.0,1.0,night,39.95,39.65,4.85,0,0
set04_V000_I00191,visible,0,0,0,0,0,1.0,1.0,night,39.7,39.97,4.67,0,0
set04_V000_I00201,visible,0,0,0,0,0,1.0,1.0,night,41.66,45.11,4.44,0,0
set04_V000_I00213,visible,0,0,0,0,0,1.0,1.0,night,37.16,45.42,4.59,0,0
set04_V000_I00219,visible,0,0,0,0,0,1.0,1.0,night,32.28,41.01,4.27,0,0
set04_V000_I00225,visible,0,0,0,0,0,1.0,1.0,night,27.61,31.75,3.72,0,0
set04_V000_I00241,visible,0,0,0,0,0,1.0,1.0,night,24.54,28.83,3.41,0,0
set04_V000_I00275,visible,0,0,0,0,0,1.0,1.0,night,18.14,22.56,3.33,0,0
set04_V000_I00281,visible,0,0,0,0,0,1.0,1.0,night,18.53,22.8,3.41,0,0
set04_V000_I00287,visible,0,0,0,0,0,1.0,1.0,night,20.1,24.66,3.64,0,0
set04_V000_I00297,visible,0,0,0,0,0,1.0,1.0,night,20.19,24.22,3.59,0,0
set04_V000_I00301,visible,0,0,0,0,0,1.0,1.0,night,21.11,25.39,3.65,0,0
set04_V000_I00305,visible,0,0,0,0,0,1.0,1.0,night,22.31,26.56,3.69,0,0
set04_V000_I00343,visible,0,0,0,0,0,1.0,1.0,night,35.92,32.31,4.15,0,0
set04_V000_I00345,visible,0,0,0,0,0,1.0,1.0,night,39.12,34.12,4.3,0,0
set04_V000_I00347,visible,0,0,0,0,0,1.0,1.0,night,41.86,35.2,4.38,0,0
set04_V000_I00355,visible,0,0,0,0,0,1.0,1.0,night,46.92,37.74,4.52,0,0
set04_V000_I00361,visible,1,0,0,0,1,1.0,0.0,night,39.87,41.2,4.5,1,0
set04_V000_I00371,visible,0,0,0,0,0,1.0,1.0,night,41.67,33.53,4.55,0,0
set04_V000_I00375,visible,0,0,0,0,0,1.0,1.0,night,36.85,34.92,4.29,0,0
set04_V000_I00395,visible,0,0,0,0,0,1.0,1.0,night,25.34,31.09,3.72,0,0
set04_V000_I00413,visible,0,0,0,0,0,1.0,1.0,night,18.14,23.92,3.53,0,0
set04_V000_I00417,visible,0,0,0,0,0,1.0,1.0,night,17.93,23.84,3.54,0,0
set04_V000_I00423,visible,0,0,0,0,0,1.0,1.0,night,18.23,24.42,3.51,0,0
set04_V000_I00427,visible,0,0,0,0,0,1.0,1.0,night,19.41,25.26,3.68,0,0
set04_V000_I00429,visible,0,0,0,0,0,1.0,1.0,night,19.45,25.25,3.63,0,0
set04_V000_I00453,visible,0,0,0,0,0,1.0,1.0,night,22.81,27.31,3.79,0,0
set04_V000_I00457,visible,0,0,0,0,0,1.0,1.0,night,25.05,28.98,3.89,0,0
set04_V000_I00465,visible,0,0,0,0,0,1.0,1.0,night,28.24,28.56,3.89,0,0
set04_V000_I00473,visible,0,0,0,0,0,1.0,1.0,night,30.9,26.32,4.01,0,0
set04_V000_I00479,visible,0,0,0,0,0,1.0,1.0,night,35.98,29.35,4.21,0,0
set04_V000_I00491,visible,0,0,0,0,0,1.0,1.0,night,29.65,35.89,4.06,0,0
set04_V000_I00495,visible,0,0,0,0,0,1.0,1.0,night,31.39,37.76,4.13,0,0
set04_V000_I00497,visible,0,0,0,0,0,1.0,1.0,night,32.2,39.77,4.24,0,0
set04_V000_I00501,visible,0,0,0,0,0,1.0,1.0,night,33.35,42.75,4.4,0,0
set04_V000_I00549,visible,0,0,0,0,0,1.0,1.0,night,26.65,31.84,4.06,0,0
set04_V000_I00591,visible,0,0,0,0,0,1.0,1.0,night,36.4,40.25,4.52,0,0
set04_V000_I00601,visible,0,0,0,0,0,1.0,1.0,night,28.65,41.26,4.12,0,0
set04_V000_I00611,visible,0,0,0,0,0,1.0,1.0,night,41.28,53.43,4.77,0,0
set04_V000_I00619,visible,0,0,0,0,0,1.0,1.0,night,27.33,35.94,4.23,0,0
set04_V000_I00629,visible,0,0,0,0,0,1.0,1.0,night,36.51,45.13,4.92,0,0
set04_V000_I00633,visible,0,0,0,0,0,1.0,1.0,night,32.01,38.39,4.62,0,0
set04_V000_I00635,visible,0,0,0,0,0,1.0,1.0,night,33.45,40.39,4.62,0,0
set04_V000_I00637,visible,0,0,0,0,0,1.0,1.0,night,35.97,43.35,4.57,0,0
set04_V000_I00659,visible,0,0,0,0,0,1.0,1.0,night,51.33,49.41,4.98,0,0
set04_V000_I00685,visible,0,0,0,0,0,1.0,1.0,night,42.53,38.25,4.87,0,0
set04_V000_I00687,visible,0,0,0,0,0,1.0,1.0,night,40.86,38.42,4.85,0,0
set04_V000_I00691,visible,0,0,0,0,0,1.0,1.0,night,40.18,38.75,4.9,0,0
set04_V000_I00695,visible,0,0,0,0,0,1.0,1.0,night,41.58,40.47,5.01,0,0
set04_V000_I00699,visible,0,0,0,0,0,1.0,1.0,night,42.13,41.51,5.27,0,0
set04_V000_I00711,visible,0,0,0,0,0,1.0,1.0,night,49.43,47.28,5.54,0,0
set04_V000_I00717,visible,0,0,0,0,0,1.0,1.0,night,42.63,36.58,5.32,0,0
set04_V000_I00759,visible,0,0,0,0,0,1.0,1.0,night,54.19,52.66,5.67,0,0
set04_V000_I00791,visible,0,0,0,0,0,1.0,1.0,night,49.17,34.45,5.53,0,0
set04_V000_I00801,visible,0,0,0,0,0,1.0,1.0,night,45.01,38.06,5.76,0,0
set04_V000_I00803,visible,0,0,0,0,0,1.0,1.0,night,45.93,38.63,5.84,0,0
set04_V000_I00811,visible,0,0,0,0,0,1.0,1.0,night,48.62,39.97,6.09,0,0
set04_V000_I00829,visible,1,0,0,0,1,1.0,0.0,night,48.02,38.36,6.19,1,0
set04_V000_I00865,visible,0,0,0,0,0,1.0,1.0,night,44.44,39.23,5.2,0,0
set04_V000_I00877,visible,0,0,0,0,0,1.0,1.0,night,55.9,42.46,5.34,0,0
set04_V000_I00881,visible,0,0,0,0,0,1.0,1.0,night,57.58,41.65,5.32,0,0
set04_V000_I00883,visible,0,0,0,0,0,1.0,1.0,night,58.8,41.99,5.27,0,0
set04_V000_I00887,visible,0,0,0,0,0,1.0,1.0,night,61.11,42.8,5.27,0,0
set04_V000_I00905,visible,0,0,0,0,0,1.0,1.0,night,63.12,36.56,5.89,0,0
set04_V000_I00907,visible,0,0,0,0,0,1.0,1.0,night,61.3,35.96,6.02,0,0
set04_V000_I00911,visible,0,0,0,0,0,1.0,1.0,night,59.61,37.07,6.1,0,0
set04_V000_I00915,visible,0,0,0,0,0,1.0,1.0,night,49.09,37.9,6.07,0,0
set04_V000_I00941,visible,1,1,1,0,0,1.0,1.0,night,48.27,41.52,6.17,1,0
set04_V000_I00943,visible,1,1,1,0,0,1.0,1.0,night,49.69,40.82,6.01,1,0
set04_V000_I00947,visible,1,1,1,0,0,1.0,1.0,night,52.71,41.22,6.01,1,0
set04_V000_I00973,visible,0,0,0,0,0,1.0,1.0,night,72.91,41.43,6.78,0,0
set04_V000_I00985,visible,0,0,0,0,0,1.0,1.0,night,57.97,46.62,6.32,0,0
set04_V000_I01025,visible,0,0,0,0,0,1.0,1.0,night,72.75,64.23,7.01,0,0
set04_V000_I01035,visible,0,0,0,0,0,1.0,1.0,night,62.3,47.12,6.96,0,0
set04_V000_I01039,visible,0,0,0,0,0,1.0,1.0,night,62.17,46.8,6.71,0,0
set04_V000_I01051,visible,0,0,0,0,0,1.0,1.0,night,60.35,48.59,6.66,0,0
set04_V000_I01071,visible,0,0,0,0,0,1.0,1.0,night,70.63,58.67,7.87,0,0
set04_V000_I01121,visible,1,1,1,0,0,1.0,1.0,night,113.66,59.79,7.68,1,0
set04_V000_I01133,visible,1,1,1,0,0,1.0,1.0,night,126.64,57.74,7.92,1,0
set04_V000_I01135,visible,1,1,1,0,0,1.0,1.0,night,128.67,57.54,7.89,1,0
set04_V000_I01145,visible,1,1,1,0,0,1.0,1.0,night,119.45,59.66,8.17,1,0
set04_V000_I01175,visible,3,3,3,0,0,1.0,1.0,night,112.6,60.2,8.53,3,0
set04_V000_I01185,visible,3,3,3,0,0,1.0,1.0,night,110.04,59.81,8.32,3,0
set04_V000_I01189,visible,3,4,3,1,0,0.75,1.0,night,110.37,60.98,8.25,3,0
set04_V000_I01191,visible,3,3,3,0,0,1.0,1.0,night,110.49,61.05,8.2,3,0
set04_V000_I01201,visible,4,3,3,0,1,1.0,0.75,night,110.6,59.27,8.35,4,0
set04_V000_I01225,visible,3,3,2,1,1,0.6667,0.6667,night,113.52,57.05,8.3,3,0
set04_V000_I01227,visible,3,4,3,1,0,0.75,1.0,night,114.54,57.21,8.36,3,0
set04_V000_I01235,visible,3,3,3,0,0,1.0,1.0,night,109.62,57.19,8.17,3,0
set04_V000_I01243,visible,3,3,3,0,0,1.0,1.0,night,109.06,58.1,8.12,3,0
set04_V000_I01245,visible,3,3,3,0,0,1.0,1.0,night,109.57,58.66,8.15,3,0
set04_V000_I01263,visible,4,4,4,0,0,1.0,1.0,night,116.3,62.52,8.33,4,0
set04_V000_I01269,visible,4,5,4,1,0,0.8,1.0,night,114.35,63.29,8.22,4,0
set04_V000_I01273,visible,3,4,3,1,0,0.75,1.0,night,111.66,64.21,8.0,3,0
set04_V000_I01279,visible,3,5,2,3,1,0.4,0.6667,night,114.39,64.99,7.88,3,0
set04_V000_I01305,visible,3,2,2,0,1,1.0,0.6667,night,112.28,71.61,8.14,3,0
set04_V000_I01307,visible,3,2,2,0,1,1.0,0.6667,night,112.5,72.26,8.12,3,0
set04_V000_I01309,visible,3,2,2,0,1,1.0,0.6667,night,112.07,73.17,8.13,3,0
set04_V000_I01311,visible,3,1,1,0,2,1.0,0.3333,night,111.87,73.74,8.18,3,0
set04_V000_I01317,visible,2,1,1,0,1,1.0,0.5,night,112.0,75.98,8.28,2,0
set04_V000_I01325,visible,2,2,2,0,0,1.0,1.0,night,113.05,77.78,8.36,2,0
set04_V000_I01341,visible,2,2,1,1,1,0.5,0.5,night,112.24,78.3,8.3,2,0
set04_V000_I01361,visible,1,1,1,0,0,1.0,1.0,night,111.38,78.74,8.28,1,0
set04_V000_I01369,visible,1,1,1,0,0,1.0,1.0,night,112.98,79.58,8.35,1,0
set04_V000_I01375,visible,1,1,1,0,0,1.0,1.0,night,112.87,80.08,8.21,1,0
set04_V000_I01377,visible,1,1,1,0,0,1.0,1.0,night,112.87,80.11,8.23,1,0
set04_V000_I01381,visible,1,1,1,0,0,1.0,1.0,night,112.93,80.69,8.26,1,0
set04_V000_I01393,visible,1,1,1,0,0,1.0,1.0,night,113.37,83.03,8.17,1,0
set04_V000_I01399,visible,1,1,1,0,0,1.0,1.0,night,111.39,83.18,8.17,1,0
set04_V000_I01403,visible,1,1,1,0,0,1.0,1.0,night,110.52,83.78,8.14,1,0
set04_V000_I01413,visible,1,1,1,0,0,1.0,1.0,night,116.09,86.06,8.12,1,0
set04_V000_I01419,visible,1,1,1,0,0,1.0,1.0,night,115.38,87.48,8.18,1,0
set04_V000_I01423,visible,1,1,1,0,0,1.0,1.0,night,116.09,88.01,8.15,1,0
set04_V000_I01437,visible,2,2,2,0,0,1.0,1.0,night,112.31,86.18,8.01,2,0
set04_V000_I01439,visible,2,2,2,0,0,1.0,1.0,night,112.47,85.75,8.01,2,0
set04_V000_I01463,visible,2,2,2,0,0,1.0,1.0,night,110.38,84.84,8.15,2,0
set04_V000_I01465,visible,2,2,2,0,0,1.0,1.0,night,110.59,84.75,8.12,2,0
set04_V000_I01467,visible,2,2,2,0,0,1.0,1.0,night,112.04,84.86,8.06,2,0
set04_V000_I01475,visible,2,1,1,0,1,1.0,0.5,night,112.32,84.41,7.83,2,0
set04_V000_I01481,visible,2,2,1,1,1,0.5,0.5,night,112.31,84.62,7.84,2,0
set04_V000_I01495,visible,1,2,1,1,0,0.5,1.0,night,112.0,84.48,7.86,1,0
set04_V000_I01501,visible,1,1,1,0,0,1.0,1.0,night,111.13,84.91,7.9,1,0
set04_V000_I01507,visible,1,3,1,2,0,0.3333,1.0,night,110.39,85.17,7.94,1,0
set04_V000_I01511,visible,1,2,1,1,0,0.5,1.0,night,111.4,85.13,7.84,1,0
set04_V000_I01515,visible,1,1,1,0,0,1.0,1.0,night,112.37,84.93,7.91,1,0
set04_V000_I01527,visible,1,3,1,2,0,0.3333,1.0,night,111.44,84.94,7.85,1,0
set04_V000_I01533,visible,0,2,0,2,0,0.0,1.0,night,110.84,84.85,7.9,0,0
set04_V000_I01545,visible,2,2,1,1,1,0.5,0.5,night,113.93,85.3,7.98,2,0
set04_V000_I01547,visible,2,0,0,0,2,1.0,0.0,night,113.82,85.44,7.98,2,0
set04_V000_I01549,visible,2,1,1,0,1,1.0,0.5,night,113.71,85.39,7.93,2,0
set04_V000_I01557,visible,2,1,1,0,1,1.0,0.5,night,112.85,85.0,7.68,2,0
set04_V000_I01561,visible,2,2,0,2,2,0.0,0.0,night,112.07,84.86,7.65,2,0
set04_V000_I01577,visible,2,2,2,0,0,1.0,1.0,night,109.64,84.29,7.61,2,0
set04_V000_I01579,visible,2,2,2,0,0,1.0,1.0,night,108.38,84.44,7.54,2,0
set04_V000_I01601,visible,2,2,1,1,1,0.5,0.5,night,111.19,84.89,7.47,2,0
set04_V000_I01611,visible,2,1,1,0,1,1.0,0.5,night,112.9,84.42,7.33,2,0
set04_V000_I01613,visible,2,1,1,0,1,1.0,0.5,night,113.65,84.47,7.33,2,0
set04_V000_I01635,visible,2,3,2,1,0,0.6667,1.0,night,113.58,84.63,7.39,2,0
set04_V000_I01639,visible,2,2,2,0,0,1.0,1.0,night,113.8,84.5,7.37,2,0
set04_V000_I01647,visible,2,2,2,0,0,1.0,1.0,night,113.6,84.62,7.43,2,0
set04_V000_I01649,visible,2,2,2,0,0,1.0,1.0,night,113.6,84.65,7.42,2,0
set04_V000_I01651,visible,2,2,2,0,0,1.0,1.0,night,113.6,84.6,7.43,2,0
set04_V000_I01655,visible,2,2,2,0,0,1.0,1.0,night,114.26,84.44,7.38,2,0
set04_V000_I01675,visible,2,2,2,0,0,1.0,1.0,night,114.08,84.54,7.45,2,0
set04_V000_I01693,visible,1,1,1,0,0,1.0,1.0,night,114.0,84.6,7.43,1,0
set04_V000_I01713,visible,1,1,1,0,0,1.0,1.0,night,114.94,84.37,7.44,1,0
set04_V000_I01717,visible,1,1,1,0,0,1.0,1.0,night,114.48,84.54,7.44,1,0
set04_V000_I01745,visible,1,1,1,0,0,1.0,1.0,night,115.04,84.33,7.43,1,0
set04_V000_I01755,visible,1,1,1,0,0,1.0,1.0,night,116.09,84.12,7.42,1,0
set04_V000_I01757,visible,1,1,1,0,0,1.0,1.0,night,116.11,84.1,7.41,1,0
set04_V000_I01769,visible,1,1,1,0,0,1.0,1.0,night,115.89,84.18,7.42,1,0
set04_V000_I01777,visible,1,1,1,0,0,1.0,1.0,night,115.53,84.31,7.48,1,0
set04_V000_I01779,visible,1,1,1,0,0,1.0,1.0,night,115.36,84.34,7.43,1,0
set04_V000_I01785,visible,1,1,1,0,0,1.0,1.0,night,116.14,84.23,7.47,1,0
set04_V000_I01793,visible,1,1,1,0,0,1.0,1.0,night,115.73,84.32,7.5,1,0
set04_V000_I01803,visible,1,1,1,0,0,1.0,1.0,night,116.03,84.33,7.52,1,0
set04_V000_I01807,visible,1,1,1,0,0,1.0,1.0,night,115.93,84.39,7.53,1,0
set04_V000_I01835,visible,1,1,1,0,0,1.0,1.0,night,115.53,84.63,7.62,1,0
set04_V000_I01849,visible,1,1,1,0,0,1.0,1.0,night,113.1,84.52,8.03,1,0
set04_V000_I01861,visible,3,2,2,0,1,1.0,0.6667,night,115.37,84.97,8.05,3,1
set04_V000_I01863,visible,3,2,2,0,1,1.0,0.6667,night,115.1,84.97,8.1,3,1
set04_V000_I01869,visible,3,3,3,0,0,1.0,1.0,night,114.71,84.46,8.06,3,0
set04_V000_I01899,visible,4,4,4,0,0,1.0,1.0,night,115.94,84.69,7.95,4,0
set04_V000_I01909,visible,4,4,4,0,0,1.0,1.0,night,111.92,85.04,8.3,4,0
set04_V000_I01917,visible,4,3,3,0,1,1.0,0.75,night,111.71,85.09,8.35,4,0
set04_V000_I01919,visible,4,3,3,0,1,1.0,0.75,night,112.75,85.0,8.39,4,0
set04_V000_I01939,visible,3,3,3,0,0,1.0,1.0,night,114.84,84.36,7.64,3,0
set04_V000_I01991,visible,2,2,2,0,0,1.0,1.0,night,114.89,84.85,7.92,2,0
set04_V000_I01993,visible,2,2,2,0,0,1.0,1.0,night,114.49,84.79,7.96,2,0
set04_V000_I02005,visible,3,3,3,0,0,1.0,1.0,night,112.44,85.29,7.97,3,0
set04_V000_I02007,visible,3,3,3,0,0,1.0,1.0,night,111.88,85.46,7.97,3,0
set04_V000_I02009,visible,3,3,3,0,0,1.0,1.0,night,112.0,85.91,7.9,3,0
set04_V000_I02021,visible,3,2,2,0,1,1.0,0.6667,night,114.8,86.79,7.89,3,0
set04_V000_I02025,visible,3,2,2,0,1,1.0,0.6667,night,116.57,86.22,8.02,3,0
set04_V000_I02035,visible,2,3,2,1,0,0.6667,1.0,night,117.72,85.61,8.09,2,0
set04_V000_I02041,visible,2,1,1,0,1,1.0,0.5,night,116.18,85.05,7.87,2,0
set04_V000_I02043,visible,2,2,1,1,1,0.5,0.5,night,115.57,84.71,7.88,2,0
set04_V000_I02045,visible,2,2,1,1,1,0.5,0.5,night,115.11,84.62,7.87,2,0
set04_V000_I02057,visible,2,2,2,0,0,1.0,1.0,night,115.08,84.46,7.79,2,0
set04_V000_I02059,visible,2,0,0,0,2,1.0,0.0,night,114.46,84.48,7.78,2,0
set04_V000_I02067,visible,3,3,3,0,0,1.0,1.0,night,113.56,84.26,7.62,3,0
set04_V000_I02073,visible,3,3,3,0,0,1.0,1.0,night,113.35,84.34,7.61,3,0
set04_V000_I02075,visible,3,3,3,0,0,1.0,1.0,night,113.21,84.34,7.62,3,0
set04_V000_I02079,visible,3,3,3,0,0,1.0,1.0,night,113.03,84.3,7.61,3,0
set04_V000_I02083,visible,3,3,3,0,0,1.0,1.0,night,113.09,84.24,7.6,3,0
set04_V000_I02087,visible,3,3,3,0,0,1.0,1.0,night,113.31,84.27,7.65,3,0
set04_V000_I02093,visible,3,3,3,0,0,1.0,1.0,night,113.15,84.13,7.8,3,0
set04_V000_I02113,visible,3,2,2,0,1,1.0,0.6667,night,116.56,84.87,7.78,3,1
set04_V000_I02115,visible,3,2,2,0,1,1.0,0.6667,night,115.7,84.89,7.77,3,1
set04_V000_I02123,visible,3,3,2,1,1,0.6667,0.6667,night,116.13,84.89,7.89,3,0
set04_V000_I02135,visible,3,3,3,0,0,1.0,1.0,night,115.94,84.99,8.02,3,0
set04_V000_I02141,visible,3,3,3,0,0,1.0,1.0,night,113.59,85.03,7.92,3,0
set04_V000_I02147,visible,3,3,3,0,0,1.0,1.0,night,116.06,85.53,7.8,3,0
set04_V000_I02153,visible,3,3,3,0,0,1.0,1.0,night,117.49,85.43,7.69,3,0
set04_V000_I02155,visible,3,3,3,0,0,1.0,1.0,night,117.73,85.35,7.69,3,0
set04_V000_I02157,visible,3,2,2,0,1,1.0,0.6667,night,117.58,85.32,7.7,3,0
set04_V000_I02163,visible,2,1,1,0,1,1.0,0.5,night,117.28,85.28,7.71,2,0
set04_V000_I02167,visible,2,2,2,0,0,1.0,1.0,night,116.28,85.14,7.76,2,0
set04_V000_I02175,visible,2,1,1,0,1,1.0,0.5,night,115.19,84.94,7.88,2,0
set04_V000_I02181,visible,2,1,1,0,1,1.0,0.5,night,114.5,84.77,7.82,2,0
set04_V000_I02193,visible,1,1,1,0,0,1.0,1.0,night,112.45,84.7,7.77,1,0
set04_V000_I02207,visible,1,1,1,0,0,1.0,1.0,night,113.98,85.69,7.62,1,0
set04_V000_I02221,visible,0,0,0,0,0,1.0,1.0,night,115.13,85.09,7.82,0,0
set04_V000_I02223,visible,0,0,0,0,0,1.0,1.0,night,114.18,84.9,7.86,0,0
set04_V000_I02233,visible,0,0,0,0,0,1.0,1.0,night,113.47,85.29,8.12,0,0
set04_V000_I02253,visible,0,0,0,0,0,1.0,1.0,night,116.17,85.62,7.79,0,0
set04_V000_I02269,visible,0,1,0,1,0,0.0,1.0,night,112.96,85.77,7.77,0,0
set04_V000_I02271,visible,1,1,1,0,0,1.0,1.0,night,113.38,85.85,7.75,1,0
set04_V000_I02277,visible,1,1,1,0,0,1.0,1.0,night,116.01,85.97,7.74,1,0
set04_V000_I02289,visible,1,1,1,0,0,1.0,1.0,night,115.64,86.02,8.02,1,0
set04_V000_I02297,visible,1,1,1,0,0,1.0,1.0,night,114.53,86.53,8.1,1,0
set04_V000_I02299,visible,1,1,1,0,0,1.0,1.0,night,116.12,86.3,7.99,1,0
set04_V000_I02309,visible,1,0,0,0,1,1.0,0.0,night,117.1,86.87,8.08,1,0
set04_V000_I02339,visible,1,1,1,0,0,1.0,1.0,night,114.54,85.67,8.16,1,0
set04_V000_I02343,visible,1,1,1,0,0,1.0,1.0,night,114.45,85.48,8.12,1,0
set04_V000_I02345,visible,1,1,1,0,0,1.0,1.0,night,114.18,85.85,8.17,1,0
set04_V000_I02353,visible,1,1,1,0,0,1.0,1.0,night,113.55,86.12,8.23,1,0
set04_V000_I02355,visible,1,1,1,0,0,1.0,1.0,night,113.0,86.22,8.29,1,0
set04_V000_I02371,visible,1,1,1,0,0,1.0,1.0,night,111.92,86.26,8.01,1,0
set04_V000_I02373,visible,1,1,1,0,0,1.0,1.0,night,111.82,86.39,8.04,1,0
set04_V000_I02379,visible,1,1,1,0,0,1.0,1.0,night,113.82,85.88,7.98,1,0
set04_V000_I02383,visible,1,1,1,0,0,1.0,1.0,night,114.13,85.9,8.03,1,0
set04_V000_I02385,visible,1,1,1,0,0,1.0,1.0,night,114.61,85.82,8.02,1,0
set04_V000_I02395,visible,1,1,1,0,0,1.0,1.0,night,115.1,85.11,7.87,1,0
set04_V000_I02399,visible,1,1,1,0,0,1.0,1.0,night,114.36,84.15,7.97,1,0
set04_V000_I02415,visible,1,1,1,0,0,1.0,1.0,night,109.75,78.5,7.84,1,0
set04_V000_I02417,visible,1,1,1,0,0,1.0,1.0,night,109.21,77.88,7.85,1,0
set04_V000_I02449,visible,0,0,0,0,0,1.0,1.0,night,109.05,75.63,8.25,0,0
