flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set01_V000_I01913,visible,0.9418963193893433,day,36.2152,18.4749,34.3203,39.0392
set01_V000_I01913,visible,0.831978440284729,day,39.9276,21.0984,42.3656,48.6551
set01_V000_I01925,visible,0.9406020641326904,day,36.0492,19.1117,35.119,41.2512
set01_V000_I01929,visible,0.9374162554740906,day,35.7466,18.5265,34.5842,40.3529
set01_V000_I01929,visible,0.8009475469589233,day,46.6413,26.2543,45.6764,47.7681
set01_V000_I01931,visible,0.9365628361701965,day,35.0383,17.9344,33.1486,39.2642
set01_V000_I01931,visible,0.697438657283783,day,51.5426,27.8571,43.0064,42.6912
set01_V000_I01959,visible,0.925312876701355,day,33.4937,17.4867,33.4087,41.6704
set01_V000_I01959,visible,0.9186232089996338,day,57.678,31.7258,46.3361,51.2483
set01_V000_I01959,visible,0.8718435168266296,day,35.7024,19.8668,39.9939,50.2941
set01_V000_I01959,visible,0.7831846475601196,day,37.5771,21.735,45.1827,60.7613
set01_V000_I01959,visible,0.29830870032310486,day,45.694,29.7435,58.4758,90.8311
set01_V000_I01961,visible,0.9280408620834351,day,33.367,17.6833,33.923,38.5216
set01_V000_I01961,visible,0.9225939512252808,day,58.5279,31.3829,44.1194,43.5214
set01_V000_I01961,visible,0.8748739361763,day,33.8178,17.9688,39.3882,52.002
set01_V000_I01965,visible,0.919171154499054,day,32.6676,17.6337,32.7278,41.5625
set01_V000_I01965,visible,0.915637731552124,day,59.5013,31.2104,37.4031,37.1969
set01_V000_I01965,visible,0.878996729850769,day,40.0743,26.2852,40.4045,50.9035
set01_V000_I01965,visible,0.8001025319099426,day,44.3414,29.545,64.8088,107.1036
set01_V000_I01965,visible,0.6032061576843262,day,37.6502,23.6991,55.5392,102.034
set01_V000_I01973,visible,0.9173840880393982,day,32.3763,16.4414,29.8125,38.4057
set01_V000_I01973,visible,0.9049709439277649,day,56.7083,30.3347,44.1316,63.256
set01_V000_I01973,visible,0.8683772683143616,day,41.377,27.2834,46.2262,68.9995
set01_V000_I01973,visible,0.8340827822685242,day,42.2785,26.2701,57.0117,109.1169
set01_V000_I01975,visible,0.9208575487136841,day,42.6247,28.6437,44.2011,70.7532
set01_V000_I01975,visible,0.9136512875556946,day,60.7563,29.8542,41.4838,52.6743
set01_V000_I01975,visible,0.9110389351844788,day,32.1414,16.064,29.0839,31.8194
set01_V000_I01975,visible,0.8485050201416016,day,40.6123,24.5022,55.3041,87.2842
set01_V000_I01993,visible,0.9290992021560669,day,33.1432,17.1845,32.1475,38.4113
set01_V000_I01993,visible,0.9167194366455078,day,58.7201,31.5105,43.5254,46.4635
set01_V000_I01993,visible,0.9102303981781006,day,43.1446,29.2728,50.1317,55.2306
set01_V000_I01993,visible,0.8845440745353699,day,44.6881,27.0471,48.7947,63.0074
set01_V000_I02001,visible,0.9326722621917725,day,33.5149,16.8096,31.3669,37.0011
set01_V000_I02001,visible,0.91176837682724,day,57.7228,30.0256,44.2825,44.5681
set01_V000_I02001,visible,0.8872794508934021,day,42.3853,27.5565,45.8983,70.2385
set01_V000_I02001,visible,0.8727510571479797,day,42.2409,24.4465,52.5644,109.9721
set01_V000_I02003,visible,0.937761664390564,day,33.7259,16.8965,31.6236,38.9752
set01_V000_I02003,visible,0.9083848595619202,day,41.7593,27.0815,48.6492,78.2727
set01_V000_I02003,visible,0.89809250831604,day,57.4,29.4618,45.2407,46.5087
set01_V000_I02003,visible,0.8830740451812744,day,43.6749,25.2411,52.3714,105.3493
set01_V000_I02015,visible,0.9396274089813232,day,34.744,18.0032,33.1533,41.1989
set01_V000_I02015,visible,0.8991574048995972,day,48.1021,31.014,47.1825,80.121
set01_V000_I02015,visible,0.8973154425621033,day,50.4175,30.3335,47.0229,51.8064
set01_V000_I02015,visible,0.8918673396110535,day,51.3826,27.4951,51.4879,83.3723
set01_V000_I02037,visible,0.9240490794181824,day,33.8216,18.5021,28.815,34.3105
set01_V000_I02037,visible,0.9099211096763611,day,49.2792,28.4911,44.7602,67.5699
set01_V000_I02037,visible,0.8919399976730347,day,45.2422,26.0041,45.8297,57.4092
set01_V000_I02037,visible,0.7717096209526062,day,62.3465,32.2354,34.8587,31.0263
set01_V000_I02045,visible,0.9288170337677002,day,33.3069,20.4657,32.1408,46.8781
set01_V000_I02045,visible,0.9213752746582031,day,51.1173,30.5317,41.5019,46.5453
set01_V000_I02045,visible,0.8940008878707886,day,44.5565,25.1696,47.0458,61.7606
set01_V000_I02057,visible,0.9242663383483887,day,29.7172,15.3425,26.1591,50.6966
set01_V000_I02057,visible,0.9169470071792603,day,49.737,29.4885,42.0855,45.7726
set01_V000_I02057,visible,0.9016903042793274,day,44.8703,24.617,47.0383,57.7136
set01_V000_I02083,visible,0.9263976812362671,day,32.3826,15.9689,29.609,40.5566
set01_V000_I02083,visible,0.9156898260116577,day,42.1813,28.413,35.357,33.3978
set01_V000_I02083,visible,0.8666880130767822,day,35.6259,23.3755,31.8403,29.7691
set01_V000_I02091,visible,0.9301725625991821,day,32.4626,16.0366,29.7124,35.1443
set01_V000_I02091,visible,0.908051609992981,day,46.3609,30.8543,33.1119,30.4776
set01_V000_I02097,visible,0.9305248260498047,day,32.9537,16.4087,30.613,38.0548
set01_V000_I02097,visible,0.9190404415130615,day,40.7994,28.6582,38.8596,48.3988
set01_V000_I02101,visible,0.9307113289833069,day,32.5293,15.9574,30.279,39.5933
set01_V000_I02101,visible,0.9019490480422974,day,39.9809,29.0842,35.645,30.1483
set01_V000_I02105,visible,0.9311211109161377,day,33.1447,16.5183,30.8425,38.7838
set01_V000_I02105,visible,0.8600966930389404,day,48.5792,31.0435,35.8715,24.9831
set01_V000_I02109,visible,0.9332286715507507,day,32.6595,16.0588,30.5163,40.7609
set01_V000_I02109,visible,0.3969198167324066,day,62.833,28.9996,32.83,28.6049
set01_V000_I02113,visible,0.9396718144416809,day,32.6282,16.0324,30.8789,40.8959
set01_V000_I02127,visible,0.9392259120941162,day,33.5017,16.5006,31.2851,36.3755
set01_V000_I02133,visible,0.9368589520454407,day,33.6837,16.4593,31.134,37.3595
set01_V000_I02141,visible,0.9457511305809021,day,33.6471,16.7563,31.2178,38.8629
set01_V000_I02159,visible,0.9313167929649353,day,33.4764,16.4671,30.4282,34.949
set01_V000_I02171,visible,0.9290653467178345,day,34.1591,16.7618,30.5965,33.1814
set01_V000_I02185,visible,0.9365312457084656,day,35.2731,17.5248,30.6601,36.545
set01_V000_I02185,visible,0.9172191023826599,day,52.4162,32.2319,36.0609,31.7951
set01_V000_I02199,visible,0.937567949295044,day,35.2903,17.6464,30.3841,33.1525
set01_V000_I02199,visible,0.9137263298034668,day,60.5948,41.3756,44.9671,51.5751
set01_V000_I02203,visible,0.940089225769043,day,35.2289,17.7095,30.7506,35.9994
set01_V000_I02203,visible,0.906927227973938,day,66.1297,42.4318,42.0574,79.3435
set01_V000_I02215,visible,0.9257506728172302,day,41.7482,28.5967,42.7712,72.6857
set01_V000_I02215,visible,0.9079680442810059,day,72.2508,46.6596,42.8242,60.6422
set01_V000_I02227,visible,0.9340483546257019,day,64.7588,39.1528,41.3594,45.0208
set01_V000_I02227,visible,0.9184600710868835,day,42.3575,31.6912,45.1931,73.7275
set01_V000_I02253,visible,0.668192982673645,day,39.138,18.6933,33.7081,45.3182
set01_V001_I00007,visible,0.869664192199707,day,29.6983,11.8302,20.1236,14.9025
set01_V001_I00007,visible,0.8566737174987793,day,39.4978,18.5283,27.631,19.7393
set01_V001_I00007,visible,0.8540442585945129,day,19.6875,15.0227,17.3799,10.6404
set01_V001_I00007,visible,0.78960120677948,day,23.8322,10.5424,19.9302,19.9807
set01_V001_I00007,visible,0.7711516618728638,day,31.5515,12.5895,26.065,31.0055
set01_V001_I00007,visible,0.7526217699050903,day,24.3333,14.581,26.1537,37.892
set01_V001_I00007,visible,0.7441877126693726,day,19.6647,6.9527,15.2508,11.8165
set01_V001_I00007,visible,0.7051390409469604,day,23.9429,9.9274,19.4641,16.4679
set01_V001_I00025,visible,0.8898738622665405,day,29.3544,12.0973,22.998,17.6958
set01_V001_I00025,visible,0.8583165407180786,day,19.1728,14.53,16.285,9.1556
set01_V001_I00025,visible,0.8470768332481384,day,27.7379,10.9613,23.3887,19.0318
set01_V001_I00025,visible,0.8365957736968994,day,32.986,17.1847,28.8152,18.3359
set01_V001_I00025,visible,0.812785804271698,day,25.3687,16.1236,24.8785,82.2679
set01_V001_I00025,visible,0.7816866040229797,day,18.5493,6.4764,14.7362,13.3789
set01_V001_I00029,visible,0.8819490671157837,day,31.1466,13.2507,23.141,20.0611
set01_V001_I00029,visible,0.8670758605003357,day,19.83,15.5962,15.9262,9.4135
set01_V001_I00029,visible,0.863335132598877,day,29.0235,10.1221,22.3291,21.0494
set01_V001_I00029,visible,0.8186453580856323,day,29.8106,15.6863,27.7314,19.3346
set01_V001_I00029,visible,0.8059244155883789,day,26.4336,16.9145,26.0032,64.1223
set01_V001_I00029,visible,0.7659316658973694,day,19.6274,6.9061,16.1992,16.0817
set01_V001_I00033,visible,0.8881276249885559,day,29.2765,12.5169,24.5965,16.8013
set01_V001_I00033,visible,0.8835731148719788,day,27.6949,11.0067,20.9124,16.615
set01_V001_I00033,visible,0.8717463612556458,day,20.6719,15.0065,17.3236,11.4392
set01_V001_I00033,visible,0.8148548603057861,day,27.3821,16.5734,28.6161,80.2657
set01_V001_I00033,visible,0.8056495189666748,day,25.3737,12.696,20.2274,15.122
set01_V001_I00033,visible,0.798001766204834,day,19.7085,7.0887,15.3718,15.7534
set01_V001_I00039,visible,0.8802973628044128,day,19.2013,7.1535,15.1233,10.2349
set01_V001_I00039,visible,0.8748605847358704,day,29.1237,12.765,23.4108,18.905
set01_V001_I00039,visible,0.8608095645904541,day,27.6388,10.7082,19.2292,14.4184
set01_V001_I00039,visible,0.8539116978645325,day,20.1606,14.5957,16.9035,10.4703
set01_V001_I00039,visible,0.841925859451294,day,27.3748,17.898,30.7005,122.2545
set01_V001_I00055,visible,0.9001080393791199,day,21.5138,14.1167,17.8301,10.2331
set01_V001_I00055,visible,0.8999074697494507,day,30.2368,14.7153,22.0971,17.9311
set01_V001_I00055,visible,0.8885976672172546,day,24.8829,11.1597,17.4164,11.6985
set01_V001_I00055,visible,0.8258687257766724,day,18.3216,7.7242,13.5264,11.392
set01_V001_I00055,visible,0.8118969202041626,day,26.7769,14.3059,25.1514,64.1537
set01_V001_I00055,visible,0.8040246367454529,day,18.9453,7.4846,16.4176,17.4266
set01_V001_I00055,visible,0.7465430498123169,day,25.4019,13.8072,22.7346,21.7842
set01_V001_I00077,visible,0.9066639542579651,day,38.7305,15.8118,19.6989,13.1912
set01_V001_I00077,visible,0.8721739053726196,day,25.0331,19.9372,22.8028,23.3564
set01_V001_I00077,visible,0.8210051655769348,day,21.2523,7.7334,13.8151,8.7881
set01_V001_I00077,visible,0.7854188680648804,day,40.0927,16.1356,25.4723,24.6244
set01_V001_I00077,visible,0.6376290321350098,day,23.1314,8.9828,15.5511,14.1212
set01_V001_I00077,visible,0.37964537739753723,day,21.8897,7.8593,12.9383,10.7578
set01_V001_I00081,visible,0.8987082242965698,day,40.6984,17.4382,22.0981,15.7437
set01_V001_I00081,visible,0.876806914806366,day,26.4379,19.9762,22.1327,21.7735
set01_V001_I00081,visible,0.8271867036819458,day,40.5968,19.6476,28.5139,23.6089
set01_V001_I00081,visible,0.823070764541626,day,23.9498,9.2036,16.1192,11.2475
set01_V001_I00081,visible,0.8141307830810547,day,23.1105,9.0358,16.6634,9.5992
set01_V001_I00081,visible,0.8036154508590698,day,33.2623,25.2911,25.998,16.9759
set01_V001_I00085,visible,0.87368243932724,day,26.78,10.3553,16.6762,12.4301
set01_V001_I00085,visible,0.8591386079788208,day,25.3524,19.421,19.9516,39.7062
set01_V001_I00085,visible,0.8116019368171692,day,25.4795,10.0069,17.1244,11.1825
set01_V001_I00085,visible,0.7746879458427429,day,27.7274,12.0914,20.4555,11.8652
set01_V001_I00113,visible,0.8770660758018494,day,28.2783,19.895,23.1673,34.3978
set01_V001_I00113,visible,0.8412164449691772,day,37.8749,23.3259,30.8902,102.2437
set01_V001_I00133,visible,0.768548309803009,day,36.8681,37.7438,43.2482,138.1489
set01_V001_I00133,visible,0.5991251468658447,day,22.8034,10.7136,13.5164,8.4446
set01_V001_I00133,visible,0.4874889850616455,day,25.4186,12.7455,11.0536,4.1291
set01_V001_I00149,visible,0.7661089301109314,day,42.1356,24.1241,54.0488,86.043
set01_V001_I00149,visible,0.7052278518676758,day,28.1297,24.996,23.6251,36.2879
set01_V001_I00149,visible,0.6120261549949646,day,30.1316,33.3121,32.6554,52.9867
set01_V001_I00149,visible,0.42952799797058105,day,26.0302,14.349,11.4579,6.6497
set01_V001_I00151,visible,0.7797198295593262,day,25.4798,14.1773,11.2321,4.344
set01_V001_I00151,visible,0.7430964708328247,day,24.6732,13.0121,13.8211,10.359
set01_V001_I00151,visible,0.7189313769340515,day,25.3343,17.0203,16.1578,21.8803
set01_V001_I00151,visible,0.6969107389450073,day,40.1307,21.5058,47.0394,82.2831
set01_V001_I00163,visible,0.8310814499855042,day,23.3543,12.6918,10.7921,5.0602
set01_V001_I00163,visible,0.8253186345100403,day,49.9892,32.7492,67.7504,157.5451
set01_V001_I00163,visible,0.8100718855857849,day,24.4975,11.5599,17.1087,11.118
set01_V001_I00165,visible,0.8380430340766907,day,20.8837,12.0847,10.9991,6.4939
set01_V001_I00165,visible,0.8026912212371826,day,21.8012,10.655,16.7918,11.575
set01_V001_I00165,visible,0.7892749309539795,day,44.8772,26.564,59.0276,162.3247
set01_V001_I00171,visible,0.8451522588729858,day,18.8306,11.3431,11.2996,5.2787
set01_V001_I00171,visible,0.8303388953208923,day,56.5311,37.0282,69.8511,241.4574
set01_V001_I00171,visible,0.8158674240112305,day,19.5254,10.0236,16.1787,10.5769
set01_V001_I00191,visible,0.8720776438713074,day,23.4709,15.3463,10.9703,4.9893
set01_V001_I00191,visible,0.8421720266342163,day,91.4345,64.6863,126.1601,812.5426
set01_V001_I00191,visible,0.8359729051589966,day,24.2633,13.5431,17.3842,10.0366
set01_V001_I00197,visible,0.8615015149116516,day,94.5291,62.3333,144.1628,924.1786
set01_V001_I00197,visible,0.8541420698165894,day,23.5424,15.3316,12.4578,6.2517
set01_V001_I00197,visible,0.8217729926109314,day,25.5353,13.5908,18.6756,13.1231
set01_V001_I00207,visible,0.8620719313621521,day,83.845,55.0468,124.3313,568.3154
set01_V001_I00207,visible,0.8534975051879883,day,23.414,14.6257,11.1023,5.262
set01_V001_I00207,visible,0.8447912335395813,day,25.913,13.7517,17.8496,9.6899
set01_V001_I00217,visible,0.8665118217468262,day,79.7562,59.2232,110.7442,469.1544
set01_V001_I00217,visible,0.8521236777305603,day,20.4505,11.5367,9.1938,4.3771
set01_V001_I00217,visible,0.8233212828636169,day,21.2052,9.2178,13.4705,9.2633
set01_V001_I00247,visible,0.8594211339950562,day,73.9122,59.679,100.1023,393.6258
set01_V001_I00249,visible,0.8492661714553833,day,73.0939,60.5419,99.9736,448.5919
set01_V001_I00253,visible,0.8224911689758301,day,74.5895,61.8855,100.3,345.2929
set01_V001_I00283,visible,0.8269389271736145,day,55.4622,45.4877,69.7189,124.9548
set01_V001_I00291,visible,0.8510210514068604,day,34.8171,27.9897,41.2524,56.3964
set01_V001_I00295,visible,0.8475468158721924,day,31.3924,26.1107,35.867,47.8695
set01_V001_I00317,visible,0.8323618769645691,day,67.2594,58.567,62.6228,122.3322
set01_V001_I00343,visible,0.8826076984405518,day,26.4167,16.9875,26.6838,27.4842
set01_V001_I00353,visible,0.828230619430542,day,52.9521,51.5436,49.7126,97.9398
set01_V001_I00377,visible,0.7926833033561707,day,19.2163,5.2809,10.5106,6.8627
set01_V001_I00405,visible,0.8809825778007507,day,13.9231,4.7891,7.5831,4.3005
set01_V001_I00405,visible,0.8129523396492004,day,25.6239,9.6974,21.5618,33.3621
set01_V001_I00413,visible,0.8412757515907288,day,14.1834,5.5108,8.1702,4.5366
set01_V001_I00413,visible,0.8227438926696777,day,18.3417,4.9495,8.7361,4.8579
set01_V001_I00413,visible,0.8030353784561157,day,26.705,10.7346,24.7932,44.0769
set01_V001_I00415,visible,0.8411713242530823,day,14.0124,4.8521,8.2227,4.9161
set01_V001_I00415,visible,0.8147295117378235,day,18.4084,4.8575,9.0989,5.9476
set01_V001_I00415,visible,0.8011296987533569,day,26.0197,10.6203,24.6542,45.0418
set01_V001_I00419,visible,0.8375554084777832,day,18.1722,5.0461,9.2738,5.484
set01_V001_I00419,visible,0.834846019744873,day,13.9918,4.6235,7.24,3.8882
set01_V001_I00419,visible,0.8180717825889587,day,25.9325,10.887,24.7813,55.4023
set01_V001_I00423,visible,0.8488866686820984,day,13.8435,4.9374,7.0182,3.9839
set01_V001_I00423,visible,0.8299108147621155,day,17.3204,5.0141,8.7578,4.2843
set01_V001_I00423,visible,0.7978204488754272,day,25.4708,11.0813,24.9956,51.9026
set01_V001_I00439,visible,0.8533397316932678,day,22.0,10.6629,21.6882,34.5048
set01_V001_I00439,visible,0.8436060547828674,day,11.4143,4.0462,5.3694,2.7239
set01_V001_I00439,visible,0.7814731597900391,day,14.1488,4.4161,7.6145,3.6245
set01_V001_I00463,visible,0.8568381071090698,day,22.2655,15.0664,27.0196,72.9248
set01_V001_I00465,visible,0.8674992918968201,day,21.5795,15.7093,26.9913,97.7732
set01_V001_I00485,visible,0.8746904134750366,day,13.9712,8.995,14.5911,18.6324
set01_V001_I00487,visible,0.8722822666168213,day,13.921,8.1424,13.054,14.547
set01_V001_I00489,visible,0.8772270083427429,day,13.4078,8.4654,12.7863,15.1252
set01_V001_I00491,visible,0.8720433712005615,day,13.5322,9.1214,13.7255,14.8874
set01_V001_I00493,visible,0.830606997013092,day,13.3373,10.094,15.0053,16.5933
set01_V001_I00499,visible,0.886900782585144,day,12.9863,8.1718,12.0624,10.0389
set01_V001_I00543,visible,0.8678798675537109,day,41.913,24.8507,46.9627,121.2837
set01_V001_I00553,visible,0.8993224501609802,day,44.1454,28.697,48.9811,114.8479
set01_V001_I00557,visible,0.8742863535881042,day,43.2879,27.6591,47.5378,124.6322
set01_V001_I00559,visible,0.8607650995254517,day,44.1004,28.8817,46.0154,88.7195
set01_V001_I00561,visible,0.8267792463302612,day,40.7643,25.9132,43.1985,111.9622
set01_V001_I00565,visible,0.8442545533180237,day,37.9837,23.4553,41.0107,103.3475
set01_V001_I00581,visible,0.8777291774749756,day,34.9981,26.0034,41.7826,146.0409
set01_V001_I00587,visible,0.894188642501831,day,36.6941,29.9172,45.7847,279.2198
set01_V001_I00605,visible,0.8165184259414673,day,43.2819,38.5051,58.4506,364.8854
set01_V001_I00605,visible,0.32445046305656433,day,26.5672,14.2132,19.3344,22.2358
set01_V001_I00611,visible,0.8340870141983032,day,25.2416,12.5501,17.6012,21.3119
set01_V001_I00611,visible,0.6325417757034302,day,38.6117,25.8926,34.8611,37.2495
set01_V001_I00611,visible,0.5106092095375061,day,38.1149,24.61,34.9845,37.2025
set01_V001_I00611,visible,0.3446071147918701,day,39.4915,21.7269,41.1338,67.9348
set01_V001_I00611,visible,0.2801705300807953,day,45.047,37.4599,57.0093,397.2966
set01_V001_I00613,visible,0.858100414276123,day,25.5108,11.8761,17.9758,20.3885
set01_V001_I00613,visible,0.8080857992172241,day,40.8156,27.2069,35.4853,34.9602
set01_V001_I00613,visible,0.7967041730880737,day,37.9048,23.9765,36.5161,40.8597
set01_V001_I00613,visible,0.7657278180122375,day,38.3988,20.8238,38.2092,47.0768
set01_V001_I00613,visible,0.6823745369911194,day,46.9242,31.0405,38.0004,31.2848
set01_V001_I00613,visible,0.631647527217865,day,27.4937,16.0825,30.3509,38.9704
set01_V001_I00627,visible,0.867384135723114,day,22.7639,9.6739,16.1772,10.8344
set01_V001_I00627,visible,0.8293080925941467,day,34.9357,19.5008,36.705,57.6963
set01_V001_I00627,visible,0.8165995478630066,day,23.3521,9.2613,22.0456,19.8653
set01_V001_I00627,visible,0.8065521121025085,day,36.8852,21.9052,36.4485,54.8646
set01_V001_I00627,visible,0.799960196018219,day,29.8304,17.4894,31.0408,50.348
set01_V001_I00627,visible,0.7880594730377197,day,46.6003,29.3781,46.6571,80.2781
set01_V001_I00635,visible,0.8584207892417908,day,21.8552,9.1664,14.9809,9.1573
set01_V001_I00635,visible,0.8435733318328857,day,33.2906,19.6088,34.0062,52.6744
set01_V001_I00635,visible,0.8309541344642639,day,29.3772,14.1721,29.9548,32.0991
set01_V001_I00635,visible,0.8247158527374268,day,44.5632,28.6138,51.0509,133.4164
set01_V001_I00635,visible,0.807965099811554,day,30.9022,16.6548,30.1367,45.3275
set01_V001_I00635,visible,0.7818673849105835,day,20.5684,7.1573,18.2013,20.94
set01_V001_I00637,visible,0.858771562576294,day,21.7237,8.8069,15.0908,9.2997
set01_V001_I00637,visible,0.8452847003936768,day,20.6337,6.9902,18.0488,21.4695
set01_V001_I00637,visible,0.8373810052871704,day,29.5048,13.9141,30.4366,31.9846
set01_V001_I00637,visible,0.8342400193214417,day,32.9337,18.9965,33.1603,47.5268
set01_V001_I00637,visible,0.8165255784988403,day,29.6906,16.3027,28.7656,30.3273
set01_V001_I00637,visible,0.791649341583252,day,44.8827,29.5696,52.525,161.5658
set01_V001_I00671,visible,0.8579049110412598,day,21.0754,7.5937,14.6742,13.3227
set01_V001_I00671,visible,0.8441576957702637,day,28.6459,14.4298,30.2696,30.0842
set01_V001_I00671,visible,0.8305467963218689,day,34.6431,19.6949,36.4042,41.6737
set01_V001_I00671,visible,0.825417697429657,day,20.7943,7.0985,18.476,18.5104
set01_V001_I00671,visible,0.802280068397522,day,27.4052,15.698,24.584,28.5577
set01_V001_I00671,visible,0.8021115064620972,day,48.663,37.8285,73.7562,403.4573
set01_V001_I00671,visible,0.786366879940033,day,51.539,33.2272,85.3952,448.8568
set01_V001_I00675,visible,0.8648074269294739,day,20.7719,7.5814,14.8722,13.11
set01_V001_I00675,visible,0.8514097332954407,day,50.5208,36.622,86.7379,590.2508
set01_V001_I00675,visible,0.8466410040855408,day,28.6424,14.8384,30.0119,33.3804
set01_V001_I00675,visible,0.8278984427452087,day,34.9631,19.6985,36.8876,53.032
set01_V001_I00675,visible,0.8264737725257874,day,20.9221,7.0477,18.1591,15.9647
set01_V001_I00675,visible,0.8260072469711304,day,28.4205,16.2483,26.6602,50.0485
set01_V001_I00675,visible,0.8103376626968384,day,49.5985,39.3247,78.5454,507.7932
set01_V001_I00677,visible,0.8636069297790527,day,20.8393,7.4157,14.6491,13.8685
set01_V001_I00677,visible,0.8570840954780579,day,48.4792,31.9123,77.8934,562.4062
set01_V001_I00677,visible,0.8526356220245361,day,28.6979,14.672,30.0434,34.66
set01_V001_I00677,visible,0.8394680619239807,day,28.1421,17.1892,25.6272,38.7522
set01_V001_I00677,visible,0.8348814845085144,day,21.1949,7.1971,19.2543,16.4704
set01_V001_I00677,visible,0.830071747303009,day,35.0167,19.6459,36.5516,51.953
set01_V001_I00677,visible,0.8163191080093384,day,48.76,38.5812,76.2561,453.7906
set01_V001_I00697,visible,0.8615236282348633,day,19.5265,5.8827,13.0246,10.1164
set01_V001_I00697,visible,0.8521838188171387,day,68.1857,54.1802,159.7127,1705.4373
set01_V001_I00697,visible,0.8119006752967834,day,27.8359,14.0217,26.4083,28.7185
set01_V001_I00697,visible,0.37091273069381714,day,20.2812,15.0825,21.1011,18.9312
set01_V001_I00697,visible,0.35880184173583984,day,21.813,15.488,26.6265,36.9162
set01_V001_I00697,visible,0.3177836537361145,day,23.4823,12.7525,22.0135,17.2063
set01_V001_I00697,visible,0.25634336471557617,day,21.0865,15.2468,24.5926,32.0242
set01_V001_I00697,visible,0.2551230490207672,day,21.7279,16.5599,30.3628,66.539
set01_V001_I00701,visible,0.8710770606994629,day,20.1152,6.6641,14.7829,13.0675
set01_V001_I00701,visible,0.8682939410209656,day,27.9128,14.4421,28.5299,25.3748
set01_V001_I00701,visible,0.8605917096138,day,29.6914,16.7944,29.2177,64.2618
set01_V001_I00701,visible,0.8601807355880737,day,36.5778,22.3883,34.6397,40.898
set01_V001_I00701,visible,0.8447237610816956,day,20.8624,7.2967,18.7084,20.4394
set01_V001_I00701,visible,0.8327047824859619,day,71.7403,62.3965,181.503,2306.4445
set01_V001_I00701,visible,0.8047139048576355,day,51.6286,42.395,83.361,448.0917
set01_V001_I00705,visible,0.8760464191436768,day,30.1276,16.891,30.1325,63.9211
set01_V001_I00705,visible,0.864159882068634,day,20.031,6.22,13.937,11.515
set01_V001_I00705,visible,0.8623788952827454,day,28.3061,14.4532,28.6395,30.0232
set01_V001_I00705,visible,0.8422999382019043,day,20.8874,7.5088,19.1678,20.9559
set01_V001_I00705,visible,0.8338194489479065,day,74.2708,65.5873,169.3182,2449.2278
set01_V001_I00705,visible,0.8286648392677307,day,37.1092,22.6169,34.4851,38.5696
set01_V001_I00705,visible,0.8127166628837585,day,52.5891,42.9149,83.9935,371.5513
set01_V001_I00715,visible,0.8652934432029724,day,19.5748,6.3805,13.9081,10.9901
set01_V001_I00715,visible,0.8539138436317444,day,31.0302,17.9484,32.7715,50.4202
set01_V001_I00715,visible,0.8518907427787781,day,20.2703,7.1212,18.0802,20.5106
set01_V001_I00715,visible,0.8487760424613953,day,28.9983,14.8979,29.7568,37.1552
set01_V001_I00715,visible,0.8364579081535339,day,56.8869,48.3711,124.9623,950.4228
set01_V001_I00715,visible,0.8266482353210449,day,50.7005,42.6021,82.8285,398.0659
set01_V001_I00715,visible,0.8239091634750366,day,36.103,21.6081,35.3632,42.6995
set01_V001_I00733,visible,0.8493918776512146,day,20.7418,8.1092,14.0001,7.7108
set01_V001_I00733,visible,0.837890625,day,27.3985,14.3259,27.754,28.8363
set01_V001_I00733,visible,0.823165774345398,day,37.1886,22.1687,37.105,51.9346
set01_V001_I00733,visible,0.8158295750617981,day,54.6839,54.45,125.3679,1369.337
set01_V001_I00733,visible,0.8009072542190552,day,55.833,48.7438,95.1328,524.8072
set01_V001_I00733,visible,0.7925202250480652,day,20.5606,6.8543,17.9137,17.5803
set01_V001_I00733,visible,0.7763745188713074,day,47.6267,25.5047,42.422,64.1463
set01_V001_I00745,visible,0.8356772065162659,day,19.747,7.1616,12.931,7.7332
set01_V001_I00745,visible,0.8246877193450928,day,33.5174,14.2211,29.0869,28.8325
set01_V001_I00745,visible,0.789264976978302,day,53.5011,38.152,78.4522,321.6663
set01_V001_I00745,visible,0.7482345104217529,day,46.928,30.5248,58.7844,202.3073
set01_V001_I00745,visible,0.7180757522583008,day,20.2167,6.7436,17.7424,14.6838
set01_V001_I00745,visible,0.7105420231819153,day,28.5462,15.435,29.4119,31.471
set01_V001_I00745,visible,0.6266728043556213,day,48.3034,24.9791,44.2998,58.794
set01_V001_I00745,visible,0.2532025873661041,day,24.2367,12.498,22.5528,22.4682
set01_V001_I00747,visible,0.8408487439155579,day,32.1811,13.6091,26.4251,28.0112
set01_V001_I00747,visible,0.8257462382316589,day,20.1372,7.433,12.3122,6.1964
set01_V001_I00747,visible,0.775584876537323,day,53.3812,37.1033,70.8365,253.3782
set01_V001_I00747,visible,0.7712973952293396,day,49.3008,32.3056,62.2307,189.9186
set01_V001_I00747,visible,0.7491496205329895,day,19.9547,6.7022,17.4831,13.1425
set01_V001_I00747,visible,0.7060627937316895,day,29.4469,15.6568,31.7278,37.1161
set01_V001_I00747,visible,0.3896104693412781,day,23.9877,12.7953,22.5544,25.6696
set01_V001_I00747,visible,0.2832339406013489,day,45.4993,25.116,38.081,38.1496
set01_V001_I00749,visible,0.8299833536148071,day,31.8951,13.3172,25.7092,32.1813
set01_V001_I00749,visible,0.8267763257026672,day,20.1726,7.7149,12.5888,8.3064
